"","CaseID","nClients","nMH","nClose"
"54269",54269,10,6,3
"54285",54285,4,0,2
"54390",54390,10,7,2
"54394",54394,6,3,2
"54427",54427,8,4,2
"54505",54505,7,4,3
"54538",54538,8,1,1
"54586",54586,7,3,4
"54600",54600,6,1,2
"54642",54642,6,5,2
"54680",54680,5,3,3
"54686",54686,6,4,2
"54748",54748,4,3,2
"54758",54758,7,4,3
"54781",54781,7,3,1
"54788",54788,5,3,2
"54814",54814,3,0,2
"54856",54856,5,2,1
"54859",54859,7,2,2
"54874",54874,15,4,3
"54935",54935,7,1,3
"54949",54949,5,4,2
"54950",54950,11,6,2
"54954",54954,9,2,3
"54968",54968,5,1,3
"55040",55040,12,5,4
"55059",55059,4,2,2
"55101",55101,4,2,2
"55112",55112,10,6,2
"55133",55133,5,3,2
"55136",55136,5,2,2
"55175",55175,5,3,3
"55198",55198,6,5,3
"55219",55219,6,2,3
"55236",55236,5,4,2
"55245",55245,1,0,3
"55273",55273,3,1,2
"55335",55335,7,2,3
"55383",55383,6,1,2
"55392",55392,5,0,3
"55504",55504,5,2,2
"55525",55525,3,2,2
"55600",55600,13,8,3
"55615",55615,3,2,2
"55623",55623,6,2,2
"55700",55700,8,3,3
"55719",55719,11,6,4
"55823",55823,8,2,2
"55839",55839,3,1,3
"55841",55841,8,0,2
"55869",55869,4,0,2
"55881",55881,10,9,2
"55993",55993,8,5,2
"56007",56007,5,2,2
"56008",56008,7,3,3
"56103",56103,4,2,3
"56115",56115,5,1,2
"56122",56122,6,1,3
"56127",56127,5,2,2
"56141",56141,3,1,2
"56156",56156,9,1,2
"56183",56183,3,1,2
"56191",56191,6,0,3
"56197",56197,3,2,2
"56237",56237,6,3,2
"56265",56265,3,1,1
"56306",56306,11,1,2
"56314",56314,4,2,2
"56318",56318,7,4,2
"56319",56319,6,2,2
"56370",56370,5,2,2
"56397",56397,8,5,3
"56405",56405,5,3,2
"56490",56490,4,2,2
"56499",56499,3,2,2
"56504",56504,5,1,2
"56525",56525,5,1,3
"56531",56531,7,2,3
"56538",56538,3,2,2
"56549",56549,9,3,2
"56561",56561,4,3,2
"56588",56588,8,3,2
"56638",56638,10,4,2
"56660",56660,9,6,2
"56685",56685,6,2,2
"56693",56693,9,1,3
"56725",56725,9,1,2
"56744",56744,5,1,2
"56768",56768,6,2,2
"56799",56799,5,2,2
"56804",56804,5,2,3
"56813",56813,9,5,2
"56840",56840,9,5,3
"56847",56847,5,2,2
"56860",56860,5,2,3
"56865",56865,3,2,2
"56912",56912,5,2,2
"56925",56925,6,2,2
"57046",57046,3,0,2
"57088",57088,6,2,2
"57145",57145,3,0,2
"57158",57158,3,2,2
"57164",57164,9,3,2
"57171",57171,3,0,2
"57217",57217,3,2,2
"57274",57274,4,3,2
"57303",57303,6,4,3
"57410",57410,6,2,2
"57436",57436,3,1,2
"57444",57444,3,1,3
"57490",57490,5,0,2
"57492",57492,9,1,2
"57509",57509,8,3,3
"57525",57525,4,1,2
"57556",57556,7,2,3
"57623",57623,4,2,3
"57630",57630,10,4,4
"57663",57663,4,1,3
"57683",57683,8,3,3
"57697",57697,12,8,1
"57698",57698,7,3,2
"57728",57728,6,1,2
"57732",57732,4,3,3
"57744",57744,3,2,2
"57759",57759,6,0,2
"57816",57816,4,1,2
"57840",57840,6,3,3
"57870",57870,5,2,1
"57887",57887,3,2,2
"57972",57972,4,3,2
"58022",58022,6,2,2
"58040",58040,5,0,2
"58080",58080,4,2,3
"58092",58092,4,3,2
"58181",58181,5,1,2
"58232",58232,11,4,2
"58245",58245,5,3,3
"58280",58280,7,0,3
"58291",58291,11,2,3
"58302",58302,3,0,2
"58339",58339,8,5,2
"58347",58347,7,2,1
"58379",58379,6,4,4
"58381",58381,3,1,2
"58383",58383,7,2,2
"58406",58406,3,2,2
"58427",58427,3,2,2
"58428",58428,7,3,3
"58431",58431,8,4,1
"58447",58447,9,1,2
"58451",58451,4,2,2
"58463",58463,5,3,2
"58492",58492,4,1,2
"58552",58552,8,3,2
"58561",58561,6,3,2
"58583",58583,14,6,3
"58618",58618,6,2,2
"58638",58638,5,3,3
"58643",58643,8,2,2
"58668",58668,3,0,2
"58697",58697,6,0,1
"58702",58702,3,2,2
"58704",58704,6,4,2
"58712",58712,7,2,3
"58723",58723,5,4,1
"58734",58734,4,2,2
"58735",58735,6,2,3
"58761",58761,1,0,3
"58784",58784,8,4,2
"58787",58787,5,0,1
"58802",58802,4,3,3
"58824",58824,14,5,3
"58844",58844,5,3,2
"58857",58857,8,2,2
"58973",58973,4,0,2
"58994",58994,6,3,2
"58998",58998,5,3,2
"58999",58999,3,1,2
"59012",59012,5,3,2
"59034",59034,6,2,2
"59036",59036,7,5,2
"59054",59054,5,3,2
"59086",59086,3,1,2
"59093",59093,8,4,2
"59110",59110,3,2,2
"59156",59156,4,3,2
"59162",59162,12,3,2
"59180",59180,5,2,2
"59226",59226,11,3,2
"59233",59233,6,5,2
"59263",59263,8,1,3
"59282",59282,5,1,1
"59384",59384,4,2,2
"59398",59398,5,2,2
"59433",59433,6,2,2
"59457",59457,7,4,3
"59458",59458,8,4,2
"59465",59465,5,0,2
"59476",59476,9,1,2
"59486",59486,6,4,2
"59512",59512,3,2,2
"59576",59576,5,2,2
"59592",59592,7,4,2
"59605",59605,3,2,2
"59632",59632,3,2,2
"59661",59661,3,2,2
"59663",59663,2,1,2
"59677",59677,4,1,2
"59679",59679,7,3,2
"59693",59693,10,6,1
"59697",59697,8,2,2
"59717",59717,4,2,1
"59722",59722,7,3,2
"59765",59765,5,1,2
"59783",59783,3,1,1
"59798",59798,8,4,2
"59815",59815,7,3,2
"59841",59841,5,2,2
"59855",59855,5,2,2
"59883",59883,4,2,2
"59888",59888,10,4,2
"59899",59899,6,1,2
"59906",59906,10,5,2
"60003",60003,5,1,2
"60033",60033,4,0,2
"60035",60035,5,3,2
"60064",60064,3,2,2
"60071",60071,4,0,2
"60083",60083,3,1,2
"60090",60090,5,3,2
"60103",60103,4,3,1
"60111",60111,5,3,2
"60132",60132,3,2,2
"60133",60133,3,1,2
"60166",60166,8,5,2
"60173",60173,5,1,2
"60180",60180,5,2,2
"60205",60205,6,3,2
"60250",60250,4,2,2
"60298",60298,7,3,2
"60334",60334,4,2,2
"60372",60372,5,1,2
"60374",60374,13,9,2
"60380",60380,5,2,2
"60383",60383,5,2,2
"60400",60400,5,0,2
"60410",60410,11,3,2
"60414",60414,6,2,2
"60416",60416,3,0,2
"60441",60441,3,1,2
"60456",60456,8,4,2
"60497",60497,7,4,2
"60516",60516,7,5,2
"60533",60533,3,2,2
"60543",60543,6,1,2
"60549",60549,5,2,2
"60604",60604,4,0,2
"60612",60612,6,2,2
"60633",60633,3,2,2
"60639",60639,12,5,2
"60643",60643,2,0,2
"60671",60671,4,0,2
"60680",60680,7,4,2
"60694",60694,4,3,1
"60697",60697,5,1,1
"60699",60699,3,0,1
"60700",60700,10,3,2
"60701",60701,2,1,1
"60706",60706,5,2,2
"60707",60707,3,0,1
"60710",60710,7,2,1
"60713",60713,4,3,1
"60715",60715,4,2,1
"60718",60718,6,4,1
"60719",60719,6,0,1
"60720",60720,10,1,1
"60723",60723,4,2,1
"60729",60729,3,2,1
"60730",60730,4,1,1
"60731",60731,14,7,1
"60735",60735,6,4,1
"60736",60736,5,1,1
"60738",60738,4,0,1
"60740",60740,3,0,1
"60741",60741,5,3,1
"60743",60743,5,0,1
"60744",60744,4,2,1
"60745",60745,4,0,1
"60747",60747,7,1,1
"60750",60750,6,3,1
"60752",60752,3,2,1
"60753",60753,9,2,1
"60755",60755,2,1,1
"60756",60756,5,1,1
"60760",60760,1,0,1
"60762",60762,5,2,1
"60764",60764,4,3,1
"60766",60766,4,0,1
"60767",60767,3,2,1
"60770",60770,4,0,1
"60771",60771,6,4,1
"60772",60772,4,3,1
"60774",60774,3,0,1
"60777",60777,4,1,1
"60781",60781,3,1,1
"60782",60782,7,1,1
"60787",60787,2,1,1
"60788",60788,6,2,1
"60789",60789,7,4,1
"60793",60793,7,2,1
"60794",60794,3,1,1
"60799",60799,5,2,1
"60806",60806,3,2,1
"60807",60807,4,0,1
"60811",60811,3,0,1
"60814",60814,5,1,1
"60817",60817,8,0,2
"60818",60818,7,4,1
"60820",60820,5,0,1
"60821",60821,4,3,1
"60822",60822,4,2,1
"60823",60823,4,1,1
"60825",60825,3,1,1
"60829",60829,4,0,1
"60836",60836,4,2,1
"60838",60838,3,2,2
"60839",60839,3,2,1
"60841",60841,1,0,1
"60842",60842,3,1,1
"60843",60843,7,6,1
"60847",60847,5,2,1
"60850",60850,5,3,1
"60852",60852,4,1,1
"60853",60853,3,1,1
"60854",60854,5,1,1
"60856",60856,6,1,1
"60857",60857,5,2,1
"60859",60859,3,0,1
"60862",60862,4,2,1
"60863",60863,5,1,1
"60864",60864,6,5,2
"60869",60869,4,1,1
"60870",60870,3,2,1
"60871",60871,4,3,1
"60872",60872,5,4,1
"60873",60873,4,3,1
"60874",60874,3,0,1
"60875",60875,3,0,1
"60876",60876,5,2,1
"60877",60877,3,0,1
"60878",60878,3,1,1
"60882",60882,3,1,1
"60883",60883,7,3,2
"60884",60884,5,1,1
"60885",60885,5,0,1
"60888",60888,3,1,2
"60889",60889,6,0,1
"60890",60890,4,2,1
"60893",60893,4,0,1
"60895",60895,2,1,1
"60896",60896,5,1,1
"60897",60897,3,2,1
"60900",60900,14,2,2
"60901",60901,3,1,1
"60902",60902,2,1,1
"60903",60903,7,3,1
"60904",60904,4,2,1
"60906",60906,2,1,1
"60907",60907,15,8,1
"60908",60908,5,3,1
"60909",60909,8,1,1
"60914",60914,7,4,1
"60915",60915,3,0,2
"60916",60916,5,1,1
"60919",60919,5,1,1
"60920",60920,2,1,1
"60921",60921,5,3,1
"60923",60923,6,1,1
"60925",60925,7,2,1
"60928",60928,4,0,1
"60929",60929,3,0,1
"60930",60930,3,1,1
"60932",60932,4,2,1
"60937",60937,4,3,1
"60938",60938,7,0,1
"60943",60943,4,1,1
"60945",60945,4,1,1
"60946",60946,7,1,1
"60948",60948,5,3,1
"60949",60949,4,2,1
"60950",60950,7,3,2
"60951",60951,3,1,1
"60953",60953,6,4,1
"60961",60961,2,1,1
"60962",60962,5,2,1
"60964",60964,5,1,1
"60966",60966,3,2,1
"60967",60967,4,2,1
"60968",60968,4,0,1
"60969",60969,5,1,1
"60970",60970,6,2,1
"60971",60971,5,0,1
"60972",60972,6,2,1
"60975",60975,6,5,1
"60978",60978,9,3,3
"60979",60979,6,0,1
"60980",60980,4,0,1
"60983",60983,5,1,1
"60984",60984,4,2,1
"60986",60986,6,5,1
"60988",60988,3,1,1
"60989",60989,6,5,1
"60990",60990,6,1,1
"60991",60991,3,2,1
"60994",60994,8,1,1
"60995",60995,4,2,1
"60996",60996,4,1,1
"60998",60998,2,0,1
"61000",61000,3,0,1
"61002",61002,4,1,1
"61003",61003,5,3,1
"61005",61005,4,1,1
"61006",61006,4,0,1
"61010",61010,2,0,1
"61011",61011,5,1,1
"61014",61014,4,2,2
"61015",61015,3,1,1
"61020",61020,3,1,1
"61022",61022,4,1,1
"61023",61023,6,1,1
"61024",61024,3,2,1
"61025",61025,10,5,1
"61026",61026,4,2,1
"61029",61029,5,4,1
"61033",61033,3,0,1
"61035",61035,5,1,1
"61037",61037,9,2,1
"61039",61039,4,3,1
"61040",61040,7,2,1
"61041",61041,7,1,1
"61043",61043,7,2,1
"61044",61044,5,2,1
"61045",61045,3,1,1
"61047",61047,4,2,1
"61053",61053,3,0,1
"61054",61054,3,1,1
"61055",61055,5,1,1
"61056",61056,5,3,1
"61057",61057,6,2,1
"61058",61058,5,1,1
"61060",61060,5,2,1
"61061",61061,5,1,1
"61062",61062,3,0,1
"61063",61063,3,2,1
"61064",61064,6,3,1
"61065",61065,4,2,1
"61066",61066,4,2,1
"61067",61067,7,2,1
"61068",61068,3,2,1
"61071",61071,5,2,1
"61073",61073,6,2,1
"61074",61074,8,3,1
"61080",61080,5,1,1
"61083",61083,6,3,2
"61084",61084,3,1,1
"61085",61085,3,1,1
"61086",61086,4,0,1
"61089",61089,5,0,1
"61095",61095,6,3,1
"61096",61096,4,1,2
"61100",61100,4,2,1
"61101",61101,4,1,1
"61103",61103,3,0,1
"61104",61104,5,1,1
"61106",61106,9,5,1
"61109",61109,5,1,1
"61110",61110,12,4,1
"61111",61111,3,0,1
"61112",61112,6,3,1
"61115",61115,3,0,1
"61116",61116,5,3,1
"61117",61117,11,4,1
"61118",61118,4,3,1
"61119",61119,2,0,1
"61120",61120,1,0,1
"61121",61121,6,4,1
"61122",61122,4,1,1
"61123",61123,3,0,1
"61128",61128,6,1,1
"61129",61129,7,3,1
"61130",61130,3,0,1
"61133",61133,4,0,1
"61134",61134,10,5,1
"61135",61135,3,0,1
"61136",61136,4,0,1
"61137",61137,6,5,1
"61142",61142,7,1,1
"61144",61144,6,0,1
"61145",61145,5,2,1
"61146",61146,3,1,1
"61148",61148,7,4,1
"61151",61151,4,1,1
"61152",61152,7,4,1
"61156",61156,5,3,1
"61158",61158,16,7,1
"61159",61159,4,0,1
"61160",61160,2,0,1
"61162",61162,3,2,1
"61163",61163,7,1,1
"61164",61164,1,0,1
"61166",61166,5,3,1
"61167",61167,3,1,1
"61168",61168,6,1,1
"61170",61170,5,1,1
"61171",61171,5,1,1
"61175",61175,3,1,1
"61176",61176,3,1,1
"61179",61179,6,4,1
"61180",61180,2,1,1
"61181",61181,6,2,1
"61186",61186,10,2,1
"61190",61190,5,4,1
"61191",61191,7,2,1
"61192",61192,5,2,1
"61198",61198,2,0,1
"61200",61200,4,0,1
"61206",61206,3,1,1
"61208",61208,5,1,1
"61210",61210,4,2,1
"61212",61212,4,0,1
"61214",61214,1,0,1
"61215",61215,2,1,1
"61216",61216,5,1,1
"61217",61217,3,2,1
"61218",61218,8,1,1
"61219",61219,5,2,1
"61220",61220,3,1,1
"61224",61224,3,2,1
"61227",61227,3,1,1
"61235",61235,3,2,1
"61240",61240,3,2,1
"61242",61242,4,2,1
"61243",61243,4,1,1
"61246",61246,3,2,1
"61247",61247,3,1,1
"61249",61249,3,1,1
"61253",61253,1,0,1
"61254",61254,9,2,1
"61255",61255,5,4,1
"61256",61256,5,2,1
"61257",61257,4,2,1
"61260",61260,5,2,1
"61261",61261,5,2,1
"61262",61262,16,5,1
"61264",61264,2,0,1
"61265",61265,4,2,1
"61269",61269,5,1,1
"61271",61271,3,2,1
"61274",61274,8,4,1
"61275",61275,3,1,1
"61278",61278,3,1,1
"61279",61279,4,2,1
"61282",61282,1,0,1
"61283",61283,3,1,1
"61285",61285,9,2,1
"61286",61286,10,4,1
"61290",61290,6,3,1
"61295",61295,4,3,1
"61296",61296,1,0,1
"61297",61297,4,0,1
"61301",61301,4,2,1
"61303",61303,4,2,1
"61308",61308,4,2,1
"61309",61309,5,3,1
"61311",61311,4,2,1
"61312",61312,4,0,1
"61315",61315,2,0,1
"61320",61320,6,2,1
"61321",61321,9,4,1
"61325",61325,6,3,1
"61328",61328,3,1,1
"61330",61330,2,0,1
"61331",61331,4,2,1
"61338",61338,5,2,1
"61342",61342,6,2,1
"61343",61343,10,5,1
"61345",61345,3,1,1
"61346",61346,4,1,1
"61347",61347,7,5,1
"61348",61348,3,2,1
"61349",61349,3,1,1
"61350",61350,4,2,1
"61351",61351,5,4,1
"61352",61352,5,2,1
"61359",61359,3,1,1
"61360",61360,2,0,1
"61361",61361,2,1,1
"61362",61362,6,4,1
"61363",61363,4,0,1
"61370",61370,3,1,1
"61374",61374,3,1,1
"61375",61375,2,0,1
"61381",61381,8,4,1
"61385",61385,5,1,1
"61386",61386,5,3,1
"61388",61388,3,0,1
"61391",61391,7,3,1
"61392",61392,7,4,1
"61395",61395,5,2,1
"61396",61396,3,2,1
"61398",61398,8,2,2
"61399",61399,3,2,1
"61400",61400,1,0,1
"61401",61401,4,2,1
"61402",61402,2,0,1
"61403",61403,2,0,1
"61404",61404,5,4,1
"61405",61405,3,1,1
"61407",61407,3,2,1
"61408",61408,3,2,1
"61409",61409,3,2,1
"61410",61410,3,1,1
"61412",61412,3,1,1
"61413",61413,4,0,1
"61414",61414,12,2,1
"61415",61415,4,3,1
"61416",61416,6,1,1
"61417",61417,3,0,1
"61420",61420,3,2,1
"61421",61421,5,0,1
"61422",61422,5,0,1
"61423",61423,3,2,2
"61427",61427,4,1,1
"61428",61428,7,1,1
"61429",61429,11,4,1
"61431",61431,4,0,1
"61438",61438,5,2,1
"61439",61439,3,0,1
"61441",61441,10,3,1
"61442",61442,3,2,1
"61443",61443,6,3,1
"61444",61444,6,0,1
"61445",61445,5,1,1
"61447",61447,6,1,1
