"","CaseID","nClients","nMH","nClose","nClients"
"31119",31119,13,5,3,0.38
"31188",31188,3,2,3,0.67
"31197",31197,4,0,2,0
"31209",31209,6,4,4,0.67
"31219",31219,3,1,2,0.33
"31258",31258,10,4,4,0.4
"31285",31285,4,0,3,0
"31314",31314,6,4,3,0.67
"31316",31316,5,3,2,0.6
"31339",31339,4,0,3,0
"31341",31341,3,0,4,0
"31368",31368,9,6,4,0.67
"31520",31520,7,3,2,0.43
"31523",31523,4,2,3,0.5
"31524",31524,6,2,3,0.33
"31540",31540,5,0,4,0
"31600",31600,7,5,5,0.71
"31610",31610,16,5,6,0.31
"31652",31652,8,4,3,0.5
"31659",31659,7,2,2,0.29
"31661",31661,7,3,2,0.43
"31683",31683,14,6,3,0.43
"31707",31707,5,1,3,0.2
"31712",31712,5,2,5,0.4
"31718",31718,10,6,5,0.6
"31734",31734,9,4,5,0.44
"31772",31772,11,4,2,0.36
"31779",31779,7,5,2,0.71
"31782",31782,3,1,3,0.33
"31795",31795,3,1,2,0.33
"31796",31796,5,4,5,0.8
"31812",31812,6,2,3,0.33
"31826",31826,7,4,4,0.57
"31835",31835,7,4,3,0.57
"31837",31837,5,1,4,0.2
"31853",31853,5,2,2,0.4
"31856",31856,12,5,2,0.42
"31869",31869,3,1,3,0.33
"31884",31884,11,3,3,0.27
"31942",31942,3,2,3,0.67
"31962",31962,3,2,4,0.67
"31978",31978,7,5,2,0.71
"31991",31991,10,2,4,0.2
"31999",31999,4,3,2,0.75
"32007",32007,7,5,4,0.71
"32048",32048,5,3,2,0.6
"32055",32055,4,3,2,0.75
"32078",32078,6,3,3,0.5
"32086",32086,6,2,4,0.33
"32091",32091,7,4,3,0.57
"32095",32095,8,4,3,0.5
"32124",32124,5,3,2,0.6
"32169",32169,3,0,3,0
"32209",32209,5,3,2,0.6
"32274",32274,4,2,2,0.5
"32301",32301,3,2,2,0.67
"32324",32324,8,4,5,0.5
"32334",32334,14,6,5,0.43
"32397",32397,6,2,2,0.33
"32418",32418,7,2,3,0.29
"32428",32428,7,5,2,0.71
"32478",32478,8,4,2,0.5
"32542",32542,12,8,5,0.67
"32604",32604,6,0,2,0
"32613",32613,13,7,3,0.54
"32615",32615,6,5,4,0.83
"32659",32659,4,3,4,0.75
"32668",32668,6,1,5,0.17
"32680",32680,11,7,4,0.64
"32716",32716,5,2,3,0.4
"32731",32731,4,1,4,0.25
"32754",32754,7,5,3,0.71
"32790",32790,8,5,3,0.62
"32801",32801,7,1,3,0.14
"32809",32809,4,2,2,0.5
"32839",32839,6,2,3,0.33
"32902",32902,5,2,6,0.4
"32945",32945,6,2,4,0.33
"32961",32961,4,3,2,0.75
"32980",32980,5,1,2,0.2
"32993",32993,5,1,2,0.2
"33098",33098,10,6,2,0.6
"33101",33101,5,2,2,0.4
"33102",33102,6,3,3,0.5
"33135",33135,13,8,6,0.62
"33138",33138,9,3,2,0.33
"33139",33139,15,7,4,0.47
"33170",33170,4,3,3,0.75
"33197",33197,5,2,2,0.4
"33255",33255,5,4,2,0.8
"33268",33268,6,3,2,0.5
"33274",33274,4,2,2,0.5
"33289",33289,4,0,3,0
"33301",33301,5,2,3,0.4
"33339",33339,9,3,3,0.33
"33342",33342,7,2,2,0.29
"33349",33349,4,3,4,0.75
"33366",33366,11,2,2,0.18
"33405",33405,4,1,2,0.25
"33410",33410,4,0,5,0
"33413",33413,8,2,3,0.25
"33453",33453,9,3,3,0.33
"33472",33472,4,1,3,0.25
"33514",33514,6,2,3,0.33
"33598",33598,12,7,4,0.58
"33624",33624,4,0,2,0
"33648",33648,11,5,4,0.45
"33651",33651,2,0,4,0
"33671",33671,7,2,5,0.29
"33673",33673,9,6,5,0.67
"33692",33692,6,1,3,0.17
"33693",33693,3,0,2,0
"33700",33700,5,1,2,0.2
"33724",33724,5,2,5,0.4
"33771",33771,7,1,2,0.14
"33809",33809,8,2,2,0.25
"33820",33820,9,3,4,0.33
"33824",33824,7,4,3,0.57
"33841",33841,6,4,2,0.67
"33876",33876,5,4,2,0.8
"33902",33902,4,2,2,0.5
"33904",33904,3,0,2,0
"33941",33941,6,0,2,0
"33950",33950,7,1,2,0.14
"33958",33958,2,1,2,0.5
"34021",34021,5,3,2,0.6
"34082",34082,8,4,3,0.5
"34126",34126,6,0,2,0
"34145",34145,8,4,3,0.5
"34154",34154,9,8,2,0.89
"34155",34155,6,3,3,0.5
"34193",34193,16,2,5,0.12
"34279",34279,9,5,5,0.56
"34312",34312,4,1,3,0.25
"34319",34319,6,5,2,0.83
"34341",34341,6,1,3,0.17
"34622",34622,4,3,3,0.75
"34771",34771,5,4,3,0.8
"34779",34779,7,6,3,0.86
"34815",34815,7,2,2,0.29
"34842",34842,3,1,2,0.33
"34851",34851,7,4,3,0.57
"34866",34866,10,6,4,0.6
"34868",34868,14,5,2,0.36
"34871",34871,5,0,4,0
"34889",34889,5,2,2,0.4
"34896",34896,6,4,3,0.67
"34902",34902,5,2,4,0.4
"34933",34933,10,4,3,0.4
"34938",34938,3,2,2,0.67
"35045",35045,4,2,2,0.5
"35070",35070,5,4,2,0.8
"35095",35095,5,4,2,0.8
"35137",35137,3,1,2,0.33
"35211",35211,3,2,3,0.67
"35279",35279,14,5,3,0.36
"35292",35292,9,4,2,0.44
"35343",35343,8,3,4,0.38
"35460",35460,7,4,3,0.57
"35475",35475,10,7,3,0.7
"35485",35485,5,3,3,0.6
"35486",35486,3,0,3,0
"35495",35495,7,5,4,0.71
"36008",36008,5,2,3,0.4
"36714",36714,3,1,2,0.33
"37967",37967,5,3,4,0.6
"38507",38507,3,2,2,0.67
"39033",39033,5,1,2,0.2
"39138",39138,4,1,2,0.25
"39146",39146,4,3,2,0.75
"39179",39179,6,3,3,0.5
"39962",39962,8,5,2,0.62
"40541",40541,7,0,2,0
"40747",40747,4,3,1,0.75
"41622",41622,9,5,2,0.56
"41785",41785,5,3,3,0.6
"42009",42009,6,4,1,0.67
"42049",42049,8,4,2,0.5
"42175",42175,5,3,2,0.6
"43069",43069,4,0,3,0
"43283",43283,3,0,2,0
"47057",47057,5,0,2,0
"47089",47089,8,4,2,0.5
"47106",47106,5,1,2,0.2
"47149",47149,6,3,3,0.5
"47157",47157,7,4,4,0.57
"47220",47220,9,4,3,0.44
"47253",47253,4,3,2,0.75
"47271",47271,4,1,3,0.25
"47289",47289,5,2,3,0.4
"47530",47530,5,3,2,0.6
"47536",47536,1,0,2,0
"47572",47572,7,4,3,0.57
"47573",47573,6,2,4,0.33
"47590",47590,8,3,2,0.38
"47592",47592,7,1,3,0.14
"47653",47653,5,1,3,0.2
"47655",47655,11,5,3,0.45
"47678",47678,10,2,3,0.2
"47740",47740,5,2,2,0.4
"47767",47767,10,8,2,0.8
"47775",47775,12,4,3,0.33
"47804",47804,3,2,2,0.67
"47829",47829,4,3,2,0.75
"48227",48227,3,2,5,0.67
"48241",48241,7,2,2,0.29
"48256",48256,5,1,2,0.2
"48289",48289,6,3,2,0.5
"48296",48296,9,8,2,0.89
"48337",48337,4,3,2,0.75
"48361",48361,6,4,3,0.67
"48366",48366,5,1,2,0.2
"48398",48398,5,2,2,0.4
"48433",48433,7,4,3,0.57
"48475",48475,7,5,3,0.71
"48488",48488,6,0,2,0
"48526",48526,5,4,3,0.8
"48532",48532,6,1,3,0.17
"48539",48539,4,2,2,0.5
"48555",48555,6,3,3,0.5
"48565",48565,3,0,2,0
"48613",48613,4,0,2,0
"48665",48665,3,0,2,0
"48717",48717,9,5,4,0.56
"48721",48721,5,4,4,0.8
"48753",48753,7,2,2,0.29
"48756",48756,6,4,3,0.67
"48776",48776,9,0,2,0
"48782",48782,3,1,2,0.33
"48805",48805,11,8,3,0.73
"48810",48810,7,1,3,0.14
"48817",48817,7,5,2,0.71
"48820",48820,5,1,2,0.2
"48828",48828,5,3,3,0.6
"48851",48851,6,1,4,0.17
"48879",48879,15,3,2,0.2
"48947",48947,7,3,2,0.43
"49016",49016,5,2,2,0.4
"49055",49055,4,2,3,0.5
"49081",49081,7,1,2,0.14
"49086",49086,4,1,2,0.25
"49188",49188,7,0,3,0
"49410",49410,11,3,2,0.27
"49447",49447,8,1,4,0.12
"49456",49456,6,2,2,0.33
"49551",49551,4,1,2,0.25
"49562",49562,3,0,2,0
"49568",49568,6,4,4,0.67
"49584",49584,5,4,3,0.8
"49634",49634,6,2,2,0.33
"49662",49662,7,3,3,0.43
"49678",49678,6,2,2,0.33
"49680",49680,5,2,2,0.4
"49689",49689,5,1,2,0.2
"49740",49740,5,3,2,0.6
"49870",49870,4,1,4,0.25
"49946",49946,8,4,2,0.5
"50096",50096,4,2,2,0.5
"50199",50199,8,2,3,0.25
"50263",50263,7,4,2,0.57
"50545",50545,3,2,3,0.67
"50644",50644,8,4,2,0.5
"50647",50647,4,3,3,0.75
"50662",50662,6,4,3,0.67
"50805",50805,5,4,2,0.8
"50813",50813,5,4,5,0.8
"50815",50815,9,4,3,0.44
"50867",50867,6,3,3,0.5
"50874",50874,6,4,2,0.67
"50942",50942,8,1,2,0.12
"50985",50985,4,1,2,0.25
"51053",51053,7,5,2,0.71
"51085",51085,8,3,3,0.38
"51098",51098,7,5,2,0.71
"51129",51129,7,2,4,0.29
"51132",51132,5,4,2,0.8
"51178",51178,3,1,2,0.33
"51184",51184,5,4,2,0.8
"51196",51196,4,2,2,0.5
"51306",51306,8,3,2,0.38
"51334",51334,6,1,2,0.17
"51337",51337,5,0,2,0
"51343",51343,5,3,2,0.6
"51388",51388,3,0,2,0
"51404",51404,6,2,3,0.33
"51416",51416,5,3,2,0.6
"51473",51473,7,3,2,0.43
"51485",51485,3,0,1,0
"51645",51645,9,4,3,0.44
"51650",51650,8,4,2,0.5
"51689",51689,3,2,4,0.67
"51692",51692,5,0,2,0
"51693",51693,7,2,2,0.29
"51696",51696,5,2,2,0.4
"51908",51908,6,2,4,0.33
"51910",51910,7,5,1,0.71
"51922",51922,6,1,2,0.17
"51950",51950,10,4,5,0.4
"52005",52005,4,1,2,0.25
"52058",52058,6,2,4,0.33
"52085",52085,9,4,4,0.44
"52145",52145,7,5,3,0.71
"52184",52184,6,2,2,0.33
"52204",52204,4,3,2,0.75
"52223",52223,5,1,3,0.2
"52239",52239,14,2,2,0.14
"52276",52276,5,2,2,0.4
"52283",52283,5,3,2,0.6
"52302",52302,9,4,2,0.44
"52338",52338,4,3,2,0.75
"52343",52343,6,3,2,0.5
"52359",52359,6,2,2,0.33
"52372",52372,6,2,2,0.33
"52375",52375,5,2,2,0.4
"52396",52396,5,1,2,0.2
"52405",52405,5,3,3,0.6
"52485",52485,3,0,4,0
"52546",52546,5,3,3,0.6
"52552",52552,8,3,2,0.38
"52761",52761,8,1,3,0.12
"52926",52926,5,1,2,0.2
"52937",52937,4,3,3,0.75
"52947",52947,6,2,4,0.33
"52964",52964,4,0,3,0
"52971",52971,5,0,2,0
"52976",52976,6,1,2,0.17
"53000",53000,3,2,2,0.67
"53005",53005,9,5,2,0.56
"53054",53054,3,2,2,0.67
"53115",53115,5,2,2,0.4
"53194",53194,4,1,2,0.25
"53200",53200,7,2,2,0.29
"53205",53205,10,5,1,0.5
"53215",53215,3,1,2,0.33
"53264",53264,4,2,2,0.5
"53266",53266,5,1,2,0.2
"53282",53282,8,4,2,0.5
"53305",53305,8,2,2,0.25
"53410",53410,5,0,2,0
"53426",53426,6,2,2,0.33
"53432",53432,10,5,2,0.5
"53446",53446,4,2,2,0.5
"53534",53534,5,4,3,0.8
"53561",53561,7,5,2,0.71
"53573",53573,5,1,2,0.2
"53575",53575,7,5,4,0.71
"53603",53603,8,3,2,0.38
"53659",53659,5,3,3,0.6
"53673",53673,6,3,2,0.5
"53679",53679,3,1,1,0.33
"53688",53688,6,0,3,0
"53742",53742,6,2,2,0.33
"53793",53793,9,5,3,0.56
"53838",53838,3,1,3,0.33
"53929",53929,4,3,2,0.75
"53948",53948,5,2,2,0.4
"54075",54075,5,1,3,0.2
"54083",54083,7,4,2,0.57
"54120",54120,6,1,2,0.17
"54125",54125,4,1,2,0.25
"54158",54158,5,2,2,0.4
"54179",54179,10,7,3,0.7
"54207",54207,6,5,2,0.83
"54231",54231,7,1,3,0.14
"54237",54237,2,1,3,0.5
"54256",54256,5,1,2,0.2
"54269",54269,10,6,3,0.6
"54285",54285,4,0,2,0
"54390",54390,10,7,2,0.7
"54394",54394,6,3,2,0.5
"54427",54427,8,4,2,0.5
"54505",54505,7,4,3,0.57
"54538",54538,8,1,1,0.12
"54586",54586,7,3,4,0.43
"54600",54600,6,1,2,0.17
"54642",54642,6,5,2,0.83
"54680",54680,5,3,3,0.6
"54686",54686,6,4,2,0.67
"54748",54748,4,3,2,0.75
"54758",54758,7,4,3,0.57
"54781",54781,7,3,1,0.43
"54788",54788,5,3,2,0.6
"54814",54814,3,0,2,0
"54856",54856,5,2,1,0.4
"54859",54859,7,2,2,0.29
"54874",54874,15,4,3,0.27
"54935",54935,7,1,3,0.14
"54949",54949,5,4,2,0.8
"54950",54950,11,6,2,0.55
"54954",54954,9,2,3,0.22
"54968",54968,5,1,3,0.2
"55040",55040,12,5,4,0.42
"55059",55059,4,2,2,0.5
"55101",55101,4,2,2,0.5
"55112",55112,10,6,2,0.6
"55133",55133,5,3,2,0.6
"55136",55136,5,2,2,0.4
"55175",55175,5,3,3,0.6
"55198",55198,6,5,3,0.83
"55219",55219,6,2,3,0.33
"55236",55236,5,4,2,0.8
"55245",55245,1,0,3,0
"55273",55273,3,1,2,0.33
"55335",55335,7,2,3,0.29
"55383",55383,6,1,2,0.17
"55392",55392,5,0,3,0
"55504",55504,5,2,2,0.4
"55525",55525,3,2,2,0.67
"55600",55600,13,8,3,0.62
"55615",55615,3,2,2,0.67
"55623",55623,6,2,2,0.33
"55700",55700,8,3,3,0.38
"55719",55719,11,6,4,0.55
"55823",55823,8,2,2,0.25
"55839",55839,3,1,3,0.33
"55841",55841,8,0,2,0
"55869",55869,4,0,2,0
"55881",55881,10,9,2,0.9
"55993",55993,8,5,2,0.62
"56007",56007,5,2,2,0.4
"56008",56008,7,3,3,0.43
"56103",56103,4,2,3,0.5
"56115",56115,5,1,2,0.2
"56122",56122,6,1,3,0.17
"56127",56127,5,2,2,0.4
"56141",56141,3,1,2,0.33
"56156",56156,9,1,2,0.11
"56183",56183,3,1,2,0.33
"56191",56191,6,0,3,0
"56197",56197,3,2,2,0.67
"56237",56237,6,3,2,0.5
"56265",56265,3,1,1,0.33
"56306",56306,11,1,2,0.09
"56314",56314,4,2,2,0.5
"56318",56318,7,4,2,0.57
"56319",56319,6,2,2,0.33
"56370",56370,5,2,2,0.4
"56397",56397,8,5,3,0.62
"56405",56405,5,3,2,0.6
"56490",56490,4,2,2,0.5
"56499",56499,3,2,2,0.67
"56504",56504,5,1,2,0.2
"56525",56525,5,1,3,0.2
"56531",56531,7,2,3,0.29
"56538",56538,3,2,2,0.67
"56549",56549,9,3,2,0.33
"56561",56561,4,3,2,0.75
"56588",56588,8,3,2,0.38
"56638",56638,10,4,2,0.4
"56660",56660,9,6,2,0.67
"56685",56685,6,2,2,0.33
"56693",56693,9,1,3,0.11
"56725",56725,9,1,2,0.11
"56744",56744,5,1,2,0.2
"56768",56768,6,2,2,0.33
"56799",56799,5,2,2,0.4
"56804",56804,5,2,3,0.4
"56813",56813,9,5,2,0.56
"56840",56840,9,5,3,0.56
"56847",56847,5,2,2,0.4
"56860",56860,5,2,3,0.4
"56865",56865,3,2,2,0.67
"56912",56912,5,2,2,0.4
"56925",56925,6,2,2,0.33
"57046",57046,3,0,2,0
"57088",57088,6,2,2,0.33
"57145",57145,3,0,2,0
"57158",57158,3,2,2,0.67
"57164",57164,9,3,2,0.33
"57171",57171,3,0,2,0
"57217",57217,3,2,2,0.67
"57274",57274,4,3,2,0.75
"57303",57303,6,4,3,0.67
"57410",57410,6,2,2,0.33
"57436",57436,3,1,2,0.33
"57444",57444,3,1,3,0.33
"57490",57490,5,0,2,0
"57492",57492,9,1,2,0.11
"57509",57509,8,3,3,0.38
"57525",57525,4,1,2,0.25
"57556",57556,7,2,3,0.29
"57623",57623,4,2,3,0.5
"57630",57630,10,4,4,0.4
"57663",57663,4,1,3,0.25
"57683",57683,8,3,3,0.38
"57697",57697,12,8,1,0.67
"57698",57698,7,3,2,0.43
"57728",57728,6,1,2,0.17
"57732",57732,4,3,3,0.75
"57744",57744,3,2,2,0.67
"57759",57759,6,0,2,0
"57816",57816,4,1,2,0.25
"57840",57840,6,3,3,0.5
"57870",57870,5,2,1,0.4
"57887",57887,3,2,2,0.67
"57972",57972,4,3,2,0.75
"58022",58022,6,2,2,0.33
"58040",58040,5,0,2,0
"58080",58080,4,2,3,0.5
"58092",58092,4,3,2,0.75
"58181",58181,5,1,2,0.2
"58232",58232,11,4,2,0.36
"58245",58245,5,3,3,0.6
"58280",58280,7,0,3,0
"58291",58291,11,2,3,0.18
"58302",58302,3,0,2,0
"58339",58339,8,5,2,0.62
"58347",58347,7,2,1,0.29
"58379",58379,6,4,4,0.67
"58381",58381,3,1,2,0.33
"58383",58383,7,2,2,0.29
"58406",58406,3,2,2,0.67
"58427",58427,3,2,2,0.67
"58428",58428,7,3,3,0.43
"58431",58431,8,4,1,0.5
"58447",58447,9,1,2,0.11
"58451",58451,4,2,2,0.5
"58463",58463,5,3,2,0.6
"58492",58492,4,1,2,0.25
"58552",58552,8,3,2,0.38
"58561",58561,6,3,2,0.5
"58583",58583,14,6,3,0.43
"58618",58618,6,2,2,0.33
"58638",58638,5,3,3,0.6
"58643",58643,8,2,2,0.25
"58668",58668,3,0,2,0
"58697",58697,6,0,1,0
"58702",58702,3,2,2,0.67
"58704",58704,6,4,2,0.67
"58712",58712,7,2,3,0.29
"58723",58723,5,4,1,0.8
"58734",58734,4,2,2,0.5
"58735",58735,6,2,3,0.33
"58761",58761,1,0,3,0
"58784",58784,8,4,2,0.5
"58787",58787,5,0,1,0
"58802",58802,4,3,3,0.75
"58824",58824,14,5,3,0.36
"58844",58844,5,3,2,0.6
"58857",58857,8,2,2,0.25
"58973",58973,4,0,2,0
"58994",58994,6,3,2,0.5
"58998",58998,5,3,2,0.6
"58999",58999,3,1,2,0.33
"59012",59012,5,3,2,0.6
"59034",59034,6,2,2,0.33
"59036",59036,7,5,2,0.71
"59054",59054,5,3,2,0.6
"59086",59086,3,1,2,0.33
"59093",59093,8,4,2,0.5
"59110",59110,3,2,2,0.67
"59156",59156,4,3,2,0.75
"59162",59162,12,3,2,0.25
"59180",59180,5,2,2,0.4
"59226",59226,11,3,2,0.27
"59233",59233,6,5,2,0.83
"59263",59263,8,1,3,0.12
"59282",59282,5,1,1,0.2
"59384",59384,4,2,2,0.5
"59398",59398,5,2,2,0.4
"59433",59433,6,2,2,0.33
"59457",59457,7,4,3,0.57
"59458",59458,8,4,2,0.5
"59465",59465,5,0,2,0
"59476",59476,9,1,2,0.11
"59486",59486,6,4,2,0.67
"59512",59512,3,2,2,0.67
"59576",59576,5,2,2,0.4
"59592",59592,7,4,2,0.57
"59605",59605,3,2,2,0.67
"59632",59632,3,2,2,0.67
"59661",59661,3,2,2,0.67
"59663",59663,2,1,2,0.5
"59677",59677,4,1,2,0.25
"59679",59679,7,3,2,0.43
"59693",59693,10,6,1,0.6
"59697",59697,8,2,2,0.25
"59717",59717,4,2,1,0.5
"59722",59722,7,3,2,0.43
"59765",59765,5,1,2,0.2
"59783",59783,3,1,1,0.33
"59798",59798,8,4,2,0.5
"59815",59815,7,3,2,0.43
"59841",59841,5,2,2,0.4
"59855",59855,5,2,2,0.4
"59883",59883,4,2,2,0.5
"59888",59888,10,4,2,0.4
"59899",59899,6,1,2,0.17
"59906",59906,10,5,2,0.5
"60003",60003,5,1,2,0.2
"60033",60033,4,0,2,0
"60035",60035,5,3,2,0.6
"60064",60064,3,2,2,0.67
"60071",60071,4,0,2,0
"60083",60083,3,1,2,0.33
"60090",60090,5,3,2,0.6
"60103",60103,4,3,1,0.75
"60111",60111,5,3,2,0.6
"60132",60132,3,2,2,0.67
"60133",60133,3,1,2,0.33
"60166",60166,8,5,2,0.62
"60173",60173,5,1,2,0.2
"60180",60180,5,2,2,0.4
"60205",60205,6,3,2,0.5
"60250",60250,4,2,2,0.5
"60298",60298,7,3,2,0.43
"60334",60334,4,2,2,0.5
"60372",60372,5,1,2,0.2
"60374",60374,13,9,2,0.69
"60380",60380,5,2,2,0.4
"60383",60383,5,2,2,0.4
"60400",60400,5,0,2,0
"60410",60410,11,3,2,0.27
"60414",60414,6,2,2,0.33
"60416",60416,3,0,2,0
"60441",60441,3,1,2,0.33
"60456",60456,8,4,2,0.5
"60497",60497,7,4,2,0.57
"60516",60516,7,5,2,0.71
"60533",60533,3,2,2,0.67
"60543",60543,6,1,2,0.17
"60549",60549,5,2,2,0.4
"60604",60604,4,0,2,0
"60612",60612,6,2,2,0.33
"60633",60633,3,2,2,0.67
"60639",60639,12,5,2,0.42
"60643",60643,2,0,2,0
"60671",60671,4,0,2,0
"60680",60680,7,4,2,0.57
"60694",60694,4,3,1,0.75
"60697",60697,5,1,1,0.2
"60699",60699,3,0,1,0
"60700",60700,10,3,2,0.3
"60701",60701,2,1,1,0.5
"60706",60706,5,2,2,0.4
"60707",60707,3,0,1,0
"60710",60710,7,2,1,0.29
"60713",60713,4,3,1,0.75
"60715",60715,4,2,1,0.5
"60718",60718,6,4,1,0.67
"60719",60719,6,0,1,0
"60720",60720,10,1,1,0.1
"60723",60723,4,2,1,0.5
"60729",60729,3,2,1,0.67
"60730",60730,4,1,1,0.25
"60731",60731,14,7,1,0.5
"60735",60735,6,4,1,0.67
"60736",60736,5,1,1,0.2
"60738",60738,4,0,1,0
"60740",60740,3,0,1,0
"60741",60741,5,3,1,0.6
"60743",60743,5,0,1,0
"60744",60744,4,2,1,0.5
"60745",60745,4,0,1,0
"60747",60747,7,1,1,0.14
"60750",60750,6,3,1,0.5
"60752",60752,3,2,1,0.67
"60753",60753,9,2,1,0.22
"60755",60755,2,1,1,0.5
"60756",60756,5,1,1,0.2
"60760",60760,1,0,1,0
"60762",60762,5,2,1,0.4
"60764",60764,4,3,1,0.75
"60766",60766,4,0,1,0
"60767",60767,3,2,1,0.67
"60770",60770,4,0,1,0
"60771",60771,6,4,1,0.67
"60772",60772,4,3,1,0.75
"60774",60774,3,0,1,0
"60777",60777,4,1,1,0.25
"60781",60781,3,1,1,0.33
"60782",60782,7,1,1,0.14
"60787",60787,2,1,1,0.5
"60788",60788,6,2,1,0.33
"60789",60789,7,4,1,0.57
"60793",60793,7,2,1,0.29
"60794",60794,3,1,1,0.33
"60799",60799,5,2,1,0.4
"60806",60806,3,2,1,0.67
"60807",60807,4,0,1,0
"60811",60811,3,0,1,0
"60814",60814,5,1,1,0.2
"60817",60817,8,0,2,0
"60818",60818,7,4,1,0.57
"60820",60820,5,0,1,0
"60821",60821,4,3,1,0.75
"60822",60822,4,2,1,0.5
"60823",60823,4,1,1,0.25
"60825",60825,3,1,1,0.33
"60829",60829,4,0,1,0
"60836",60836,4,2,1,0.5
"60838",60838,3,2,2,0.67
"60839",60839,3,2,1,0.67
"60841",60841,1,0,1,0
"60842",60842,3,1,1,0.33
"60843",60843,7,6,1,0.86
"60847",60847,5,2,1,0.4
"60850",60850,5,3,1,0.6
"60852",60852,4,1,1,0.25
"60853",60853,3,1,1,0.33
"60854",60854,5,1,1,0.2
"60856",60856,6,1,1,0.17
"60857",60857,5,2,1,0.4
"60859",60859,3,0,1,0
"60862",60862,4,2,1,0.5
"60863",60863,5,1,1,0.2
"60864",60864,6,5,2,0.83
"60869",60869,4,1,1,0.25
"60870",60870,3,2,1,0.67
"60871",60871,4,3,1,0.75
"60872",60872,5,4,1,0.8
"60873",60873,4,3,1,0.75
"60874",60874,3,0,1,0
"60875",60875,3,0,1,0
"60876",60876,5,2,1,0.4
"60877",60877,3,0,1,0
"60878",60878,3,1,1,0.33
"60882",60882,3,1,1,0.33
"60883",60883,7,3,2,0.43
"60884",60884,5,1,1,0.2
"60885",60885,5,0,1,0
"60888",60888,3,1,2,0.33
"60889",60889,6,0,1,0
"60890",60890,4,2,1,0.5
"60893",60893,4,0,1,0
"60895",60895,2,1,1,0.5
"60896",60896,5,1,1,0.2
"60897",60897,3,2,1,0.67
"60900",60900,14,2,2,0.14
"60901",60901,3,1,1,0.33
"60902",60902,2,1,1,0.5
"60903",60903,7,3,1,0.43
"60904",60904,4,2,1,0.5
"60906",60906,2,1,1,0.5
"60907",60907,15,8,1,0.53
"60908",60908,5,3,1,0.6
"60909",60909,8,1,1,0.12
"60914",60914,7,4,1,0.57
"60915",60915,3,0,2,0
"60916",60916,5,1,1,0.2
"60919",60919,5,1,1,0.2
"60920",60920,2,1,1,0.5
"60921",60921,5,3,1,0.6
"60923",60923,6,1,1,0.17
"60925",60925,7,2,1,0.29
"60928",60928,4,0,1,0
"60929",60929,3,0,1,0
"60930",60930,3,1,1,0.33
"60932",60932,4,2,1,0.5
"60937",60937,4,3,1,0.75
"60938",60938,7,0,1,0
"60943",60943,4,1,1,0.25
"60945",60945,4,1,1,0.25
"60946",60946,7,1,1,0.14
"60948",60948,5,3,1,0.6
"60949",60949,4,2,1,0.5
"60950",60950,7,3,2,0.43
"60951",60951,3,1,1,0.33
"60953",60953,6,4,1,0.67
"60961",60961,2,1,1,0.5
"60962",60962,5,2,1,0.4
"60964",60964,5,1,1,0.2
"60966",60966,3,2,1,0.67
"60967",60967,4,2,1,0.5
"60968",60968,4,0,1,0
"60969",60969,5,1,1,0.2
"60970",60970,6,2,1,0.33
"60971",60971,5,0,1,0
"60972",60972,6,2,1,0.33
